更新时间,#genre#
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$1920x1080
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$1920x1080
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$1920x1080
山西｜灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
四川｜卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://183.24.48.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://218.80.126.237:4022/rtp/239.45.1.83:5140$1920x1080
四川｜卫视,http://101.83.173.152:9999/rtp/239.45.1.83:5140$1920x1080
四川｜卫视,http://180.159.68.190:4022/rtp/239.45.1.83:5140$1920x1080
四川｜卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川｜卫视,http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080
四川｜卫视,http://180.158.164.233:8888/rtp/239.45.1.83:5140$1920x1080
四川｜卫视,http://223.11.153.2:7777/rtp/239.1.1.29:8029$1920x1080
四川｜卫视,http://1.70.35.224:8083/rtp/239.1.1.29:8029$1920x1080
四川｜卫视,http://183.191.180.63:8002/rtp/226.0.2.179:9344$1920x1080
四川｜卫视,http://183.191.181.121:8002/rtp/226.0.2.179:9344$1920x1080
四川｜卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川｜卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
四川｜卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川｜卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://119.163.228.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川｜卫视,http://125.46.132.151:9999/rtp/225.1.4.151:1306$1920x1080
四川｜乡村,http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080
四川｜乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川｜影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8?key=txiptv&playlive=1&authid=0
四川｜影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川｜文化旅游,http://171.213.145.170:9999/rtp/239.93.1.20:5140$1920x1080
四川｜文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川｜新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川｜新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜新闻,http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080
四川｜新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川｜科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1920x1080
四川｜科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$1920x1080
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川｜什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$1920x1080
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$1920x1080
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$1920x1080
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
四川｜达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1920x1080
四川｜达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1920x1080
四川｜达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$1920x1080
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$1920x1080
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$1920x1080
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$1920x1080
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$1920x1080
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$1920x1080
上海｜东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd$1920x1080
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd$1920x1080
天津｜卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津｜卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津｜卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://218.80.126.237:4022/rtp/239.45.1.124:5140$1920x1080
天津｜卫视,http://101.83.173.152:9999/rtp/239.45.1.124:5140$1920x1080
天津｜卫视,http://180.159.68.190:4022/rtp/239.45.1.124:5140$1920x1080
天津｜卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津｜卫视,http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080
天津｜卫视,http://180.158.164.233:8888/rtp/239.45.1.124:5140$1920x1080
天津｜卫视,http://223.11.153.2:7777/rtp/239.1.1.46:8046$1920x1080
天津｜卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津｜卫视,http://183.191.180.63:8002/rtp/226.0.2.148:9096$1920x1080
天津｜卫视,http://183.191.181.121:8002/rtp/226.0.2.148:9096$1920x1080
天津｜卫视,http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津｜卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津｜卫视,http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津｜卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=4t5lg3$1920x1080
天津｜卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津｜卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://218.80.126.237:4022/rtp/239.45.1.116:5140$1920x1080
新疆｜卫视,http://101.83.173.152:9999/rtp/239.45.1.116:5140$1920x1080
新疆｜卫视,http://180.159.68.190:4022/rtp/239.45.1.116:5140$1920x1080
新疆｜卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆｜卫视,http://218.78.180.91:9999/rtp/239.45.1.116:5140$1920x1080
新疆｜卫视,http://180.158.164.233:8888/rtp/239.45.1.116:5140$1920x1080
新疆｜卫视,http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080
新疆｜卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆｜卫视,http://183.191.180.63:8002/rtp/226.0.2.67:8448$1920x1080
新疆｜卫视,http://183.191.181.121:8002/rtp/226.0.2.67:8448$1920x1080
新疆｜卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆｜卫视,http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
新疆｜卫视,http://kxrj.site:998/aikan.php?id=xjws
新疆｜卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://121.24.98.232:8090/hls/61/index.m3u8
新疆｜卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$1920x1080
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$1920x1080
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$1920x1080
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$1920x1080
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$1920x1080
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$1920x1080
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$1920x1080
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$1920x1080
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$1920x1080
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$1920x1080
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$1920x1080
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$1920x1080
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$1920x1080
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$1920x1080
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$1920x1080
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8$1920x1080
云南｜娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
云南｜少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南｜康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$1920x1080
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$1920x1080
云南｜麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8$1920x1080
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund$1920x1080
浙江｜卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江｜卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://218.80.126.237:4022/rtp/239.45.3.178:5140$1920x1080
浙江｜卫视,http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080
浙江｜卫视,http://180.159.68.190:4022/rtp/239.45.3.178:5140$1920x1080
浙江｜卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江｜卫视,http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080
浙江｜卫视,http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080
浙江｜卫视,http://223.11.153.2:7777/rtp/239.1.1.38:8038$1920x1080
浙江｜卫视,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江｜卫视,http://183.191.180.63:8002/rtp/226.0.2.144:9064$1920x1080
浙江｜卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江｜卫视,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8
浙江｜卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8$1920x1080
浙江｜卫视,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江｜卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江｜卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江｜卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江｜卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhejiang
浙江｜卫视,http://114.230.190.227:8600/rtp/239.49.8.139:6000$1920x1080
浙江｜钱江频道,http://60.178.149.113:4022/rtp/233.50.201.132:5140$1920x1080
浙江｜钱江频道,http://115.234.195.160:8808/rtp/233.50.201.132:5140$1920x1080
浙江｜钱江频道,http://183.141.216.56:9999/rtp/233.50.201.132:5140$1920x1080
浙江｜钱江频道,http://115.234.227.164:8808/rtp/233.50.201.132:5140$1920x1080
浙江｜钱江频道,http://115.230.189.122:9999/rtp/233.50.201.132:5140$1920x1080
浙江｜钱江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江｜钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江｜钱江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$1920x1080
浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$1920x1080
浙江｜教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$1920x1080
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.ctv
浙江｜民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$1920x1080
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.ctv
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.ctv
浙江｜公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.m3u8
浙江｜公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江｜公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$1920x1080
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
港·澳·台,#genre#
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.234.195.160:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.189.122:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
