更新时间,#genre#
宁夏｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏｜西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
山西｜卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西｜卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西｜卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西｜卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西｜卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172
山西｜卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西｜卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999
山西｜卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
山西｜卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西｜卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西｜卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西｜卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西｜社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/ndpcy00.m3u8
山西｜社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/e3dpwy0.m3u8
山西｜社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西｜文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/r29Yc00.m3u8
山西｜文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/i59Yw00.m3u8
山西｜影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8
山西｜影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西｜影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西｜定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西｜晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$1920x1080
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$1920x1080
山西｜武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$1920x1080
山西｜潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$1920x1080
山西｜灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西｜运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西｜运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
山西｜运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西｜运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$1920x1080
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$1920x1080
四川｜卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8
四川｜卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEVb6J%2F78K6ZRsbiypDGoX5lVbW9fP91%2Bl8NHcT8eNtC&Fsv_cid=4261&FvSeid=16887131&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ
四川｜卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8
四川｜卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川｜卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
四川｜卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川｜卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川｜卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
四川｜卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川｜卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川｜乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川｜影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8?key=txiptv&playlive=1&authid=0
四川｜影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川｜文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川｜新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川｜新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1920x1080
四川｜科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$1920x1080
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8$1920x1080
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$1920x1080
四川｜什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$1920x1080
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$1920x1080
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$1920x1080
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川｜达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1920x1080
四川｜达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1920x1080
四川｜达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$1920x1080
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$1920x1080
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$1920x1080
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$1920x1080
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$1920x1080
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$1920x1080
上海｜东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd$1920x1080
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd$1920x1080
天津｜卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津｜卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://112.102.217.173:9003//hls/46/index.m3u8
天津｜卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
天津｜卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
天津｜卫视,http://219.159.194.143:8181/tsfile/live/0135_1.m3u8
天津｜卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津｜卫视,http://113.111.17.180:8888/udp/239.77.1.141:5146$1920x1080
天津｜卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8
天津｜卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
天津｜卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津｜卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津｜卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG
新疆｜卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8
新疆｜卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆｜卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
新疆｜卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆｜卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆｜卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆｜卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999
新疆｜卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999
新疆｜卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
新疆｜卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆｜卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$1920x1080
新疆｜兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$1920x1080
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$1920x1080
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$1920x1080
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$1920x1080
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$1920x1080
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$1920x1080
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$1920x1080
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$1920x1080
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$1920x1080
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$1920x1080
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8$1920x1080
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$1920x1080
云南｜文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
云南｜文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$1920x1080
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$1920x1080
云南｜麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8$1920x1080
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund$1920x1080
云南｜麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$1920x1080
浙江｜卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江｜卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284
浙江｜卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8
浙江｜卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江｜卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江｜卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江｜卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
浙江｜卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江｜卫视,http://222.218.158.198:8181/tsfile/live/0124_1.m3u8
浙江｜卫视,http://112.102.217.173:9003//hls/40/index.m3u8
浙江｜卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://116.117.104.242:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江｜卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜钱江频道,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$1920x1080
浙江｜钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江｜钱江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江｜钱江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江｜钱江频道,http://120.55.49.231:9219/rtp/233.50.201.132:5140
